city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
London,2017-11-29,6.1525,5.35,2.0625971838575614,8,8
London,2017-11-30,7.8475,7.165,2.1082609624319013,8,8
London,2017-12-01,7.83875,7.1,2.0830365026634965,8,8
London,2017-12-02,6.73625,5.975,2.042980578188922,8,8
London,2017-12-03,12.55625,12.350000000000001,2.240445985576469,8,8
London,2017-12-04,16.15,15.8,3.247416555619911,8,8
London,2017-12-05,11.9675,11.6,2.756165815040888,8,8
London,2017-12-06,10.151428571428571,9.82,2.5144146341407088,7,7
London,2017-12-07,7.378571428571429,6.38,2.448151878264014,7,7
London,2017-12-08,8.686250000000001,7.67,2.4922504890159014,8,8
London,2017-12-09,6.26375,5.255,2.0306433709541416,8,8
London,2017-12-10,5.6775,5.25,1.993279781093032,8,8
London,2017-12-11,10.44375,9.85,2.3727376442774766,8,8
London,2017-12-12,9.08,8.715,2.0139513400278566,8,8
London,2017-12-13,13.16875,13.75,4.201099983507721,8,8
London,2017-12-14,10.855,9.66,4.3635372283111264,8,8
London,2017-12-15,6.37375,5.145,3.3057825418931768,8,8
London,2017-12-16,7.69625,6.675,3.136913576385918,8,8
London,2017-12-17,8.47125,8.08,1.8877154560094969,8,8
London,2017-12-18,13.15,13.45,2.1105178782198726,8,8
London,2017-12-19,10.825,10.45,2.1567170819160704,8,8
London,2017-12-21,20.7,19.299999999999997,4.891391855669947,8,8
London,2017-12-22,17.865,17.85,5.101996807973465,8,8
London,2017-12-23,11.64625,11.5,3.643208701523582,8,8
London,2017-12-24,9.965,10.65,2.9985329746394322,8,8
London,2017-12-25,6.48375,6.54,2.847238950783222,8,8
London,2017-12-26,5.31375,5.390000000000001,1.9616315184778497,8,8
London,2017-12-27,6.7475000000000005,6.58,1.8650143622579882,8,8
London,2017-12-28,4.58625,4.045,1.8921789216214653,8,8
London,2017-12-29,6.1499999999999995,6.415,1.9596792740504394,8,8
London,2017-12-30,11.11125,11,2.5628747112791697,8,8
London,2017-12-31,8.71375,7.949999999999999,2.0572723793550387,8,8
London,2018-01-01,9.588750000000001,9.305,2.3029387281719598,8,8
London,2018-01-02,6.74125,6.275,2.1401831530435493,8,8
London,2018-01-03,6.88,6.705,2.14054065266565,8,8
London,2018-01-04,9.2175,9.030000000000001,1.8993363502625256,8,8
London,2018-01-05,10.30625,9.865,2.00363909995217,8,8
London,2018-01-06,6.96125,7.0649999999999995,2.2358471548833565,8,8
London,2018-01-07,14.3875,13.85,3.0021123515665717,8,8
London,2018-01-08,7.98125,7.625,2.0495535228086004,8,8
London,2018-01-09,9.84375,9.17,1.8588009768204263,8,8
London,2018-01-10,21.775000000000002,21.55,2.4944223493913085,8,8
London,2018-01-11,18.7,18.7,2.5071326821120348,8,8
London,2018-01-12,20.9875,21.6,1.7979651196362438,8,8
London,2018-01-13,23.5375,22.95,2.0934847913057726,8,8
London,2018-01-14,20.775,20.55,2.6895299642449477,8,8
London,2018-01-15,24.4,24.1,2.603294615894032,8,8
London,2018-01-16,17.0375,17.85,2.2462269952713405,8,8
London,2018-01-17,5.718571428571429,5.57,2.0573561397371836,7,7
London,2018-01-18,5.4557142857142855,4.9,1.8831167174205028,7,7
London,2018-01-20,5.4383333333333335,5.29,1.9040526953492296,6,6
London,2018-01-21,8.173333333333334,8.335,2.6003974055260604,6,6
London,2018-01-22,12.378333333333334,12.8,2.792206415483401,6,6
London,2018-01-23,9.7716666666666665,9.835,3.0678032314127757,6,6
London,2018-01-24,6.626666666666667,5.975,2.4559777414843698,6,6
London,2018-01-25,5.414,4.4,2.957901283004556,5,5
London,2018-01-26,7.236,5.15,3.868750444264918,5,5
London,2018-01-27,10.284,8.67,3.157567101424766,5,5
London,2018-01-28,15.816666666666666,15.2,2.284221238555203,6,6
London,2018-01-29,6.55,5.609999999999999,3.1976366272608274,6,6
London,2018-01-30,4.985,4.595000000000001,2.290194314899939,6,6
London,2018-01-31,10.037142857142857,8.53,2.9469572685835037,7,7
London,2018-02-01,8.632857142857143,7.22,3.3734587309649733,7,7
London,2018-02-02,6.188571428571429,4.86,2.2881828931230457,7,7
London,2018-02-03,7.401428571428571,6.78,1.8597439659930664,7,7
London,2018-02-04,12.338571428571429,12.1,2.4665929847425074,7,7
London,2018-02-05,9.861428571428572,9,2.5687313896904347,7,7
London,2018-02-06,7.644285714285714,7,2.3333227890918216,7,7
London,2018-02-07,14.35,13.35,2.6793655965545278,6,6
London,2018-02-08,15.55,14.9,2.9056840846864267,6,6
London,2018-02-09,13.642857142857142,13.5,2.6380909403437576,7,7
London,2018-02-10,7.75,6.29,2.2536414976655,7,7
London,2018-02-11,7.213333333333333,7.47,2.347847240913826,6,6
London,2018-02-12,6.016,7.07,2.743698234135817,5,5
London,2018-02-13,5.368,6.17,1.7348256396537376,5,5
London,2018-02-14,7.193333333333333,7.195,2.5552586300933746,6,6
London,2018-02-15,10.221666666666668,11.08,3.572609223895984,6,6
London,2018-02-16,8.18,8.505,2.9137124085949186,6,6
London,2018-02-17,9.812000000000001,10.8,3.6693691555906445,5,5
London,2018-02-19,14.6,15.149999999999999,4.186645435190327,6,6
London,2018-02-20,16.066666666666666,17.1,3.6516662863228158,6,6
London,2018-02-21,10.565714285714286,10.6,3.2172133756967236,7,7
London,2018-02-22,19.5625,20.9,5.875357132002397,8,8
London,2018-02-23,25.84285714285714,25.4,1.9890174650290218,7,7
London,2018-02-24,21.34285714285714,20.7,1.9216808119084565,7,7
London,2018-02-25,23.428571428571427,22.2,3.6540909885197097,7,7
London,2018-02-26,16.771428571428572,16.2,1.6479424400488891,7,7
London,2018-02-27,8.734285714285715,8,1.4144239951638402,7,7
London,2018-02-28,6.933333333333334,6.25,1.4833161047688617,6,6
London,2018-03-01,13.771428571428572,13.3,3.385121507279705,7,7
London,2018-03-02,26.442857142857143,26.6,2.0743329392499033,7,7
London,2018-03-03,31.6125,32.15,2.6378765811051235,8,8
London,2018-03-04,55.98571428571429,56,2.361799152784851,7,7
London,2018-03-05,38.6375,36.8,5.91968568181019,8,8
London,2018-03-06,10.67625,10.399999999999999,2.636582948222404,8,8
London,2018-03-07,9.685,8.975,2.459576037798849,8,8
London,2018-03-08,13.450000000000001,13,2.8314559606574954,8,8
London,2018-03-09,6.4350000000000005,5.635,2.383766527397945,8,8
London,2018-03-10,7.502857142857143,6.09,2.704691690906219,7,7
London,2018-03-11,12.101428571428572,10.8,3.3986586990136205,7,7
London,2018-03-12,13.414285714285715,12.7,2.7205566657264417,7,7
London,2018-03-13,12.124285714285714,11.6,2.946997665098369,7,7
London,2018-03-14,8.121428571428572,7.58,2.6340743381779523,7,7
London,2018-03-15,9.25875,7.8100000000000005,2.8963200173422035,8,8
London,2018-03-16,7.6875,6.6899999999999995,2.648016778108261,8,8
London,2018-03-17,8.6925,7.125,3.442195105286326,8,8
London,2018-03-18,12.03875,11.95,1.5039038485602345,8,8
London,2018-03-19,15.5375,15.25,1.1599722903094345,8,8
London,2018-03-21,8.48125,8.350000000000001,1.2407881999531012,8,8
London,2018-03-22,10.63625,10.4,1.8195755980840302,8,8
London,2018-03-23,11.049999999999999,11,1.6802876737828754,7,7
London,2018-03-24,7.357142857142858,6.58,1.624240481842865,7,7
London,2018-03-25,26.825,27.5,5.994938341157956,8,8
London,2018-03-26,16.5,16.950000000000003,3.7625978867190764,8,8
London,2018-03-27,7.91625,6.984999999999999,2.6386843989274005,8,8
London,2018-03-28,6.061249999999999,4.835,2.671823547959066,8,8
London,2018-03-29,6.215,4.69,3.0830226355686348,8,8
London,2018-03-30,6.025,4.7,2.4185946332529555,8,8
London,2018-03-31,6.7925,6.105,2.1039469710862146,8,8
London,2018-04-01,8.5,8.32,1.567773671712306,8,8
London,2018-04-02,8.64125,8.035,1.9652657944555851,8,8
London,2018-04-03,7.19625,6.45,2.6794772277975634,8,8
London,2018-04-04,7.48125,6.5649999999999995,2.071137972226863,8,8
London,2018-04-05,5.2825,5.13,1.8057902899917733,8,8
London,2018-04-06,8.105,8.225,2.2640671368137473,8,8
London,2018-04-07,15.9,14.6,2.4283053075481815,7,7
London,2018-04-08,17.67142857142857,16.9,2.785506707772864,7,7
London,2018-04-09,18.057142857142857,18.3,2.638090940343757,7,7
London,2018-04-10,19.428571428571427,19.4,1.9584979667373377,7,7
London,2018-04-11,36,36.2,3.5123591312203057,7,7
London,2018-04-12,35.12857142857143,35.1,2.612606798910675,7,7
London,2018-04-13,23.571428571428573,24.4,3.2897387361887795,7,7
London,2018-04-14,25.414285714285715,23.8,3.5564160665050477,7,7
London,2018-04-15,32.57142857142857,34.1,4.5569413300715524,7,7
London,2018-04-16,11.54,11.5,2.4273913099104094,8,8
London,2018-04-17,8.372857142857143,7.91,2.343840966488656,7,7
London,2018-04-18,8.428571428571429,8,2.370453040886408,7,7
London,2018-04-19,23.5625,23.85,4.904498663763417,8,8
London,2018-04-20,19.9,20,3.4251173076886827,8,8
London,2018-04-21,26.825,27.950000000000003,3.3686580626203573,8,8
London,2018-04-22,29.5125,32.25,7.477669136454601,8,8
London,2018-04-23,10.22,10.35,2.9303875901613132,8,8
London,2018-04-24,6.842499999999999,6.455,2.754600048749623,8,8
London,2018-04-25,6.05125,5.32,2.532104926171673,8,8
London,2018-04-26,5.8675,5.225,2.480931564669092,8,8
London,2018-04-27,7.43875,6.8149999999999995,2.573521420155659,8,8
London,2018-04-28,9.92125,9.815,2.4173269623402507,8,8
London,2018-04-29,6.7225,7.13,1.7508181760863362,8,8
London,2018-04-30,5.775,5.585,1.689623795828104,8,8
London,2018-05-01,8.19,8.15,2.1782496249446313,8,8
London,2018-05-02,6.16625,5.62,2.5475755281107118,8,8
London,2018-05-03,7.12125,6.615,2.6795438710987467,8,8
London,2018-05-04,9.888571428571428,9.88,2.9101169997752585,7,7
London,2018-05-05,14.285714285714286,14.2,3.4070654877908115,7,7
London,2018-05-06,22.228571428571428,22.1,2.2939880017953347,7,7
London,2018-05-07,31.35,32.2,3.897563341371119,6,6
London,2018-05-08,27.433333333333334,27.15,3.734523619776244,6,6
London,2018-05-09,13.114285714285714,12.5,1.2415428190072912,7,7
London,2018-05-10,8.30375,8.15,2.205078148922877,8,8
London,2018-05-11,8.84625,8.96,2.2613140143351544,8,8
London,2018-05-12,8.935,8.965,1.5056449337963669,4,4
London,2018-05-13,11.59125,11.05,2.7876843308688,8,8
London,2018-05-14,10.925,10.7,2.3572320329451784,8,8
London,2018-05-15,7.21875,7.1899999999999995,2.158838560099256,8,8
London,2018-05-16,10.04,10.045,2.5669715341512567,8,8
London,2018-05-17,8.87625,8.58,1.6218766687302177,8,8
London,2018-05-18,8.571428571428571,9,1.7182493859684491,7,7
London,2018-05-19,13.057142857142857,13.2,2.1259171690176,7,7
London,2018-05-20,15.314285714285715,15,2.116151043308402,7,7
London,2018-05-21,22.742857142857144,22.5,2.3599838578947554,7,7
London,2018-05-22,18.314285714285713,17.4,3.1045281828476354,7,7
London,2018-05-23,15.971428571428572,16.3,2.027900626850574,7,7
London,2018-05-24,17.314285714285713,18,1.3384425917567668,7,7
London,2018-05-25,20.114285714285714,19.6,2.310431829354686,7,7
London,2018-05-26,33.3375,33.3,4.27381980367513,8,8
London,2018-05-27,27.275,28.3,3.1913946794465904,8,8
London,2018-05-28,27.15,26.65,4.77343841331532,8,8
London,2018-05-29,23.975,23.700000000000003,2.531374556018359,8,8
London,2018-05-30,16.4875,15.9,2.466019059131539,8,8
London,2018-05-31,24.225,22.85,4.432912618777217,8,8
London,2018-06-01,27.0375,26.9,5.66995527823129,8,8
London,2018-06-02,11.84625,10.45,3.8200708202111344,8,8
London,2018-06-03,8.10125,7.545,2.930925926343804,8,8
London,2018-06-04,13.65,14.1,2.5168006902187767,8,8
London,2018-06-05,8.501428571428571,8.68,2.113121140015629,7,7
London,2018-06-06,10.46625,10.75,2.1226192546003158,8,8
London,2018-06-07,10.96,11.4,2.2249494376277408,9,9
London,2018-06-08,11.7475,11.95,2.6063644630568676,8,8
London,2018-06-09,11.47625,11.35,2.6096958635059373,8,8
London,2018-06-10,12.99625,12.600000000000001,2.6674435996179673,8,8
London,2018-06-11,9.645,9.879999999999999,2.2699716801254213,8,8
London,2018-06-12,8.435,8.635000000000002,2.7904889484512516,8,8
London,2018-06-13,6.697777777777778,6.58,2.662549425727989,9,9
London,2018-06-14,8.9275,8.379999999999999,2.346211231508609,8,8
London,2018-06-15,9.584444444444445,9.63,2.116578082135828,9,9
London,2018-06-16,7.041111111111111,7.37,2.207897441257431,9,9
London,2018-06-17,6.625,6.5,2.2638462845343543,8,8
London,2018-06-18,6.3244444444444445,5.95,2.2748742333979206,9,9
London,2018-06-19,4.567142857142857,5.05,1.1637112225650355,7,7
London,2018-06-20,5.3725,5.5,1.7290108650406368,8,8
London,2018-06-21,5.35,5.56,1.7322336255059052,7,7
London,2018-06-22,6.235,6.42,1.9269368734563452,8,8
London,2018-06-23,7.697777777777778,7.95,2.0509130757895235,9,9
London,2018-06-24,8.717777777777778,9.17,2.2966158678465245,9,9
London,2018-06-25,10.446666666666667,10.4,2.69554725426953,9,9
London,2018-06-26,11.364444444444445,11.2,2.871685529053935,9,9
London,2018-06-27,9.691428571428572,9.15,1.729377812696699,7,7
London,2018-06-28,12.133333333333333,11.6,1.9371370627810516,9,9
London,2018-06-29,11.222222222222221,10.6,2.320693742061723,9,9
London,2018-06-30,9.757777777777777,9.71,1.6465401435872873,9,9
London,2018-07-01,9.54888888888889,9.29,2.296009823827222,9,9
London,2018-07-02,10.158888888888889,10.5,2.6605847310527646,9,9
London,2018-07-03,6.661111111111111,6.43,1.9689428917851102,9,9
London,2018-07-04,8.802222222222222,7.43,2.2902826123525553,9,9
London,2018-07-05,15.033333333333333,14.2,3.478864757359791,9,9
London,2018-07-06,17.711111111111112,17.3,3.632301076605725,9,9
London,2018-07-07,20.68888888888889,20.2,4.106837117674758,9,9
London,2018-07-08,14.811111111111112,14.3,2.8694269656346214,9,9
London,2018-07-09,10.78111111111111,9.95,2.542884407736834,9,9
London,2018-07-10,7.65875,6.93,2.1419112793417536,8,8
London,2018-07-11,7.89625,7.32,2.163455816842251,8,8
London,2018-07-12,9.935,9.690000000000001,1.8798024212286628,8,8
London,2018-07-13,12.03875,11.65,2.3068248896326247,8,8
London,2018-07-14,11.34,10.1,2.568371728027961,7,7
London,2018-07-15,11.018571428571429,10.8,2.079041674838262,7,7
London,2018-07-16,9.67,9.61,1.9875780907090586,7,7
London,2018-07-17,8.666666666666666,8.5,2.1602468994692865,6,6
London,2018-07-18,5.348,5.61,1.7641485198247908,5,5
London,2018-07-19,7.9719999999999995,7.38,2.952104334199589,5,5
London,2018-07-20,8.63,9,2.674823358653801,6,6
London,2018-07-21,13.468571428571428,13.8,2.491100349721173,7,7
London,2018-07-22,12.575714285714286,12.9,2.2300512486103474,7,7
London,2018-07-23,8.342857142857143,7.88,1.9319481901758675,7,7
London,2018-07-24,7.335714285714285,7.26,1.2661866258291359,7,7
London,2018-07-25,8.176666666666666,8.280000000000001,1.5674395256808686,6,6
London,2018-07-26,17.37142857142857,17.8,5.662659647702155,7,7
London,2018-07-27,15.425,14.25,3.7216547778796314,8,8
London,2018-07-28,9.44,8.295,3.2899022998954153,8,8
London,2018-07-29,5.83125,5.35,2.005075256870496,8,8
London,2018-07-30,4.628888888888889,4.78,2.09494895191055,9,9
London,2018-07-31,5.758888888888889,5,2.637297122265732,9,9
London,2018-08-01,6.292222222222223,5.48,3.1040810950174036,9,9
London,2018-08-02,6.677777777777778,6.04,3.3046852262272193,9,9
London,2018-08-03,8.287777777777778,7.3,3.1878863600267255,9,9
London,2018-08-04,7.054444444444444,6.09,2.363308650552817,9,9
London,2018-08-05,7.303333333333334,6.58,2.11655970858372,9,9
London,2018-08-06,8.61,7.83,2.8753695414676703,9,9
London,2018-08-07,12.03125,10.73,4.678435139781555,8,8
London,2018-08-08,8.652222222222223,6.95,4.566102763237425,9,9
London,2018-08-09,6.647777777777778,6.09,3.2583384484188325,9,9
London,2018-08-10,7.79,7.27,3.6832594261061766,9,9
London,2018-08-11,5.095714285714285,3.93,2.671147426000401,7,7
London,2018-08-12,5.59125,5.065,2.4328139938292503,8,8
London,2018-08-13,6.07375,5.385,2.546004923685061,8,8
London,2018-08-14,5.64,4.93,2.285057048365689,8,8
London,2018-08-15,6.26,5.365,3.193108651008114,8,8
London,2018-08-16,7.333333333333333,6.5,3.3862466931200785,6,6
London,2018-08-17,6.861428571428572,5.12,3.700001930501427,7,7
London,2018-08-18,6.57,5.425,2.5580014520268417,8,8
London,2018-08-19,7.785,6.49,2.7774705861886018,8,8
London,2018-08-20,6.144444444444445,5.82,2.3359425887161223,9,9
London,2018-08-21,6.477777777777778,5.6,3.5205744480758314,9,9
London,2018-08-22,8.475555555555555,7.25,4.307099113995147,9,9
London,2018-08-23,6.3625,5.965,3.1673682180276153,8,8
London,2018-08-24,5.795,5.494999999999999,2.327665906316577,8,8
London,2018-08-25,3.94,3.5700000000000003,1.9230853186629921,8,8
London,2018-08-26,7.2299999999999995,6.449999999999999,2.3469554746522143,8,8
London,2018-08-27,5.175714285714285,5.04,2.706281933716793,7,7
London,2018-08-28,5.841428571428572,5.58,2.9882292893475033,7,7
London,2018-08-29,8.891428571428571,8,3.044111411514744,7,7
London,2018-08-30,8.075,8.57,1.7376996288196647,8,8
London,2018-09-04,12.5,12.5,NA,1,1
London,2018-09-05,13.9,13.9,NA,1,1
London,2018-09-06,4.94,4.94,NA,1,1
London,2018-09-07,4.87,4.87,NA,1,1
London,2018-09-10,6.127,5.71,2.7844889816425717,10,10
London,2018-09-11,6.961,5.61,3.0296000836193984,10,10
London,2018-09-12,5.99,5.27,2.5086530250315606,11,11
London,2018-09-13,8.511,8.649999999999999,3.015705003256563,10,10
London,2018-09-14,6.753333333333333,5.9,3.272017726113353,9,9
London,2018-09-15,6.125,5,4.120939559996343,8,8
London,2018-09-16,6.607777777777778,5.24,2.947693071614554,9,9
London,2018-09-17,6.743,5.9399999999999995,2.8373150453671276,10,10
London,2018-09-18,7.679,6.75,2.772449578741995,10,10
London,2018-09-19,7.999090909090909,6.55,2.81528490403886,11,11
London,2018-09-20,7.953333333333333,6.71,3.0468877563835526,9,9
London,2018-09-21,6.45625,5.74,3.0146686029668808,8,8
London,2018-09-22,5.513,4.5649999999999995,2.9229971300400255,10,10
London,2018-09-23,5.942222222222222,5.17,2.7338881550722673,9,9
London,2018-09-24,5.023,5.41,1.1321567421911547,10,10
London,2018-09-25,9.407,9.39,2.416816317205573,10,10
London,2018-09-26,7.878888888888889,8.11,1.551825090372981,9,9
London,2018-09-27,10.783,11.05,2.4821722117711515,10,10
London,2018-09-28,7.737777777777778,7.86,2.0799866452562727,9,9
London,2018-09-29,7.022,6.67,1.7136692277747834,10,10
London,2018-09-30,11.836666666666666,11.4,2.576984672053755,9,9
London,2018-10-01,5.897,5.705,1.418160388985988,10,10
London,2018-10-02,5.298,4.405,2.3490083013901844,10,10
London,2018-10-03,4.241,3.7699999999999996,2.362590151131216,10,10
London,2018-10-04,9.699,9.325,3.590773516172309,10,10
London,2018-10-05,13.456,12.1,4.031848762595695,10,10
London,2018-10-06,14.877777777777778,14.5,3.1987410718037874,9,9
London,2018-10-07,4.911111111111111,4.36,1.4824510484704414,9,9
London,2018-10-08,6.944444444444445,6.3,2.6982638451007306,9,9
London,2018-10-09,7.13,6.05,3.3792010890149764,9,9
London,2018-10-10,23.27,21.05,9.656897362334687,10,10
London,2018-10-11,22.554545454545455,25,7.590436566675679,11,11
London,2018-10-12,6.737,5.79,2.6034167720303425,10,10
London,2018-10-13,6.668,5.885,2.4921111086341594,10,10
London,2018-10-14,6.422,6.175,2.030012588904589,10,10
London,2018-10-15,4.33,4.97,1.4124800883552306,9,9
London,2018-10-16,14.15,13.649999999999999,3.0416552511201305,10,10
London,2018-10-17,8.600909090909092,8.89,1.2799957386292702,11,11
London,2018-10-18,9.57,10.1,1.8108230173045625,11,11
London,2018-10-19,8.751999999999999,8.815,1.5724418378220968,10,10
London,2018-10-20,19.29,19,4.645774663306672,10,10
London,2018-10-21,20.259999999999998,18.5,5.469348935456376,10,10
London,2018-10-22,7.37,7.35,1.7954757958082677,7,7
London,2018-10-23,9.05,8.934999999999999,1.0671353137150779,10,10
London,2018-10-24,7.748888888888889,6.63,2.284734363358487,9,9
London,2018-10-25,12.1,11.45,2.180214056769044,10,10
London,2018-10-26,6.3275,6.07,2.2432489627972436,12,12
London,2018-10-27,4.414,4.24,1.5150812226118808,10,10
London,2018-10-29,4.008,3.855,1.5472111110712146,10,10
London,2018-10-30,4.3341666666666665,4.365,1.3507537177667164,12,12
London,2018-10-31,5.8536363636363635,5.42,2.081279763641941,11,11
